,taxon,hybrid,sex,name,current_resident,stud_book,dob,birth_month,estimated_dob,birth_type,birth_institution,litter_size,expected_gestation,estimated_concep,concep_month,dam_id,dam_name,dam_taxon,dam_dob,dam_age_at_concep_y,sire_id,sire_name,sire_taxon,sire_dob,sire_age_at_concep_y,dod,age_at_death_y,age_of_living_y,age_last_verified_y,age_max_live_or_dead_y,n_known_offspring,dob_estimated,weight_g,weight_date,month_of_weight,age_at_wt_d,age_at_wt_wk,age_at_wt_mo,age_at_wt_mo_no_dec,age_at_wt_y,change_since_prev_wt_g,days_since_prev_wt,avg_daily_wt_change_g,days_before_death,r_min_dam_age_at_concep_y,age_category,preg_status,expected_gestation_d,concep_date_if_preg,infant_dob_if_preg,days_before_inf_birth_if_preg,pct_preg_remain_if_preg,infant_lit_sz_if_preg,birth_year,death_year
1,OGG,N,M,KANGA,N,,25/08/1961,8,,CB,Duke Lemur Center,1,129,18/04/1961,4,0001,WHITE-TAIL,OGG,28/01/1959,2.22,0002,BRUISER,OGG,28/01/1959,2.22,07/02/1977,15.47,,,15.47,7,,1190,20/06/1972,6,3952,564.57,129.93,129,10.83,104,125,0.83,1693,0.59,adult,NP,,,,,,,1961,1977
3,OGG,N,F,ROO,N,,17/03/1961,3,,CB,Duke Lemur Center,1,129,08/11/1960,11,0001,WHITE-TAIL,OGG,28/01/1959,1.78,0002,BRUISER,OGG,28/01/1959,1.78,15/10/1974,13.59,,,13.59,9,,1174,26/06/1972,6,4119,588.43,135.42,135,11.28,227,131,1.73,841,0.59,adult,NP,,,,,,,1961,1974
6,OGG,N,M,POOH BEAR,N,,30/09/1963,9,,CB,Duke Lemur Center,1,129,24/05/1963,5,0001,WHITE-TAIL,OGG,28/01/1959,4.32,0007,HERMIT,OGG,28/01/1959,4.32,13/02/1974,10.38,,,10.38,1,,910,22/06/1972,6,3188,455.43,104.81,104,8.73,-7,114,-0.06,601,0.59,adult,NP,,,,,,,1963,1974
8,OGG,N,M,EEYORE,N,,20/05/1964,5,,CB,Duke Lemur Center,1,129,12/01/1964,1,0001,WHITE-TAIL,OGG,28/01/1959,4.96,0007,HERMIT,OGG,28/01/1959,4.96,02/11/1977,13.46,,,13.46,7,,1236,20/06/1972,6,2953,421.86,97.08,97,8.09,51,125,0.41,1961,0.59,adult,NP,,,,,,,1964,1977
53,OGG,N,M,BARNABY,N,,10/06/1971,6,,CB,Duke Lemur Center,1,129,01/02/1971,2,0015,WOL,OGG,20/06/1965,5.62,MULT2,,,,,07/02/1973,1.67,,,1.67,,,980,22/06/1972,6,378,54,12.43,12,1.04,136,114,1.19,230,0.59,young_adult,NP,,,,,,,1971,1973
54,OGG,N,F,TOOTSIE,N,,04/10/1972,10,,CB,Duke Lemur Center,1,129,28/05/1972,5,0017,WOOZLE,OGG,08/06/1967,4.98,0010,EEYORE,OGG,20/05/1964,8.03,11/06/1973,0.68,,,0.68,,,74,12/10/1972,10,8,1.14,0.26,0,0.02,,,,242,0.59,IJ,NP,,,,,,,1972,1973
55,OGG,N,F,MRS. NOAH,N,,28/01/1961,1,U,Unk,Unknown Location,,129,21/09/1960,9,,,,,,,,,,,30/05/1972,11.34,,,11.34,2,U,1025,16/02/1972,2,4036,576.57,132.69,132,11.06,,,,104,0.59,adult,NP,,,,,,,1961,1972
65,OGG,N,M,LEADBELLY,N,,10/10/1968,10,U,WB,Unknown Location,,129,03/06/1968,6,WILD,,,,,WILD,,,,,18/09/1978,9.95,,,9.95,7,U,1145,22/06/1972,6,1351,193,44.42,44,3.7,17,114,0.15,2279,0.59,adult,NP,,,,,,,1968,1978
94,OGG,N,F,LILLO,N,,10/09/1971,9,,CB,Duke Lemur Center,1,129,04/05/1971,5,0264,BESSIE,OGG,08/01/1970,1.32,0259,LEADBELLY,OGG,10/10/1968,2.56,01/07/1972,0.81,,,0.81,,,735,26/06/1972,6,290,41.43,9.53,9,0.79,86,118,0.73,5,0.59,young_adult,NP,,,,,,,1971,1972
101,OGG,N,M,CARLOS,N,,02/05/1975,5,,CB,Duke Lemur Center,2,129,24/12/1974,12,0272,YOKO,OGG,20/07/1972,2.43,0409,IOTA,OGG,26/07/1965,9.42,13/12/1978,3.62,,,3.62,3,,493,30/07/1975,7,89,12.71,2.93,2,0.24,326,57,5.72,1232,0.59,IJ,NP,,,,,,,1975,1978
